image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-10-014-general-web-138504aa,SL-10-014,Q-SL-10-014-01,general_web,https://es.wikipedia.org/wiki/Cl%C3%A1sico_Racing_Club-San_Lorenzo,https://upload.wikimedia.org/wikipedia/commons/8/81/Racing_vs_san_lorenzo_1981.jpg,,461,368,,0.1667,dup-a481f4ec3b99,needs_manual_review,technical_rejected,San Lorenzo de Almagro Alberto Acosta con San Lorenzo en Las primeras copas internacionales Las primeras copas internacionales primeras copas internacionales,0.0,low_resolution:461x368,2026-05-11T13:45:59.458178+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-014-general-web-2c3bc7e4,SL-10-014,Q-SL-10-014-05,general_web,https://es.wikipedia.org/wiki/Historia_del_Club_Atl%C3%A9tico_Newell%27s_Old_Boys,https://upload.wikimedia.org/wikipedia/commons/7/7d/Isaac_newell.jpg,,442,541,,0.0,dup-69bd52aeb66b,needs_manual_review,semantic_rejected,San Lorenzo Alberto Acosta con San Lorenzo en Las primeras copas internacionales archivo historico imagen,0.0,low_relevance:0.0000,2026-05-11T13:45:59.458178+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-014-general-web-41e6e24a,SL-10-014,Q-SL-10-014-04,general_web,https://es.wikipedia.org/wiki/Club_Atl%C3%A9tico_San_Mart%C3%ADn_(Tucum%C3%A1n),https://upload.wikimedia.org/wikipedia/commons/f/f0/San_Martin_deTucuman.png,,978,979,,0.0833,dup-c32c568350d7,needs_manual_review,semantic_rejected,San Lorenzo Las primeras copas internacionales Alberto Acosta con San Lorenzo en Las primeras copas internacionales momento historico,0.0,low_relevance:0.0833,2026-05-11T13:45:59.458178+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-014-general-web-acea33b6,SL-10-014,Q-SL-10-014-02,general_web,https://es.wikipedia.org/wiki/Club_Deportivo_Godoy_Cruz_Antonio_Tomba,https://upload.wikimedia.org/wikipedia/commons/8/89/Logo_of_CD_Godoy_Cruz_Antonio_Tomba.png,,959,955,,0.0,dup-7919b4ce1734,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Alberto Acosta con San Lorenzo en Las primeras copas internacionales Las primeras copas internacionales foto,0.0,low_relevance:0.0000,2026-05-11T13:45:59.458178+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-014-general-web-b0512e90,SL-10-014,Q-SL-10-014-02,general_web,https://es.wikipedia.org/wiki/Club_Atl%C3%A9tico_Nueva_Chicago,https://upload.wikimedia.org/wikipedia/commons/8/8d/CANCH_Oficial.png,,510,512,,0.0,dup-ccfd494a3fce,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Alberto Acosta con San Lorenzo en Las primeras copas internacionales Las primeras copas internacionales foto,0.0,low_relevance:0.0000,2026-05-11T13:45:59.458178+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-014-general-web-bdf98ade,SL-10-014,Q-SL-10-014-05,general_web,https://es.wikipedia.org/wiki/Club_Atl%C3%A9tico_Boca_Juniors,https://upload.wikimedia.org/wikipedia/commons/4/41/CABJ70.png,,1864,2160,,0.0,dup-6433a1f0e527,needs_manual_review,semantic_rejected,San Lorenzo Alberto Acosta con San Lorenzo en Las primeras copas internacionales archivo historico imagen,0.0,low_relevance:0.0000,2026-05-11T13:45:59.458178+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-019-general-web-d6527e88,SL-10-019,Q-SL-10-019-05,general_web,https://es.wikipedia.org/wiki/Mar_Cant%C3%A1brico,https://upload.wikimedia.org/wikipedia/commons/8/8e/Acantilados_de_Alfoz_de_Lloredo_%28To%C3%B1anes%29%2C_Camino_del_norte_costero.jpg,,5184,3456,,0.0,dup-ae1aa78b6cad,needs_manual_review,semantic_rejected,San Lorenzo Sebastian Saja en partido representativo de San Lorenzo San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:46:57.084291+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-020-webpage-52aaa833,SL-10-020,Q-SL-10-020-05,webpage,https://en.wikipedia.org/wiki/Javier_Milei,https://upload.wikimedia.org/wikipedia/commons/7/76/Javier_Milei_in_pull-aside_meeting_at_the_United_Nations_Headquarters_%283x4_cropped%29.jpg,output/raw/IMG-SL-10-020-webpage-52aaa833.jpg,625,834,,0.5,dup-1b359f0c08e3,needs_manual_review,exported,San Lorenzo Manuel Pellegrini con San Lorenzo en Las primeras copas internacionales San Lorenzo imagen,0.655,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:01:03.627621+00:00,12ebd5ce3c47967069e706a33c86575af163b9f4146a76949f0d20fafd7032b0,387430,2026-05-11T13:01:04.328885+00:00,,passed,,image/jpeg,387430,2026-05-11T13:01:03.898024+00:00,0,,,,,,
IMG-SL-10-022-general-web-412c5c4b,SL-10-022,Q-SL-10-022-04,general_web,https://es.wikipedia.org/wiki/Asociaci%C3%B3n_Atl%C3%A9tica_Argentinos_Juniors,https://upload.wikimedia.org/wikipedia/commons/7/75/EscudoAAAJ.png,,400,400,,0.0,dup-bbc133cd9e11,needs_manual_review,semantic_rejected,San Lorenzo Las primeras copas internacionales Manuel Pellegrini en partido representativo de San Lorenzo archivo historico,0.0,low_relevance:0.0000,2026-05-11T13:46:12.112934+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-022-general-web-61814d5e,SL-10-022,Q-SL-10-022-03,general_web,https://es.wikipedia.org/wiki/Patagonia,https://upload.wikimedia.org/wikipedia/commons/c/cb/Patagonian.png,,509,728,,0.0,dup-9fd0edce52ff,needs_manual_review,semantic_rejected,San Lorenzo Manuel Pellegrini en partido representativo de San Lorenzo foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:46:12.112934+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-022-general-web-6a839669,SL-10-022,Q-SL-10-022-01,general_web,https://es.wikipedia.org/wiki/Club_Deportivo_Palestino,https://upload.wikimedia.org/wikipedia/commons/8/8a/Escudo_Oficial_Palestino.png,,3943,4316,,0.0,dup-46403453a147,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Manuel Pellegrini en partido representativo de San Lorenzo Las primeras copas internacionales primeras copas internacionales,0.0,low_relevance:0.0000,2026-05-11T13:46:12.112934+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-022-general-web-6e7c065f,SL-10-022,Q-SL-10-022-01,general_web,https://es.wikipedia.org/wiki/Asociaci%C3%B3n_Atl%C3%A9tica_Argentinos_Juniors,https://upload.wikimedia.org/wikipedia/commons/7/75/EscudoAAAJ.png,,400,400,,0.0,dup-bbc133cd9e11,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Manuel Pellegrini en partido representativo de San Lorenzo Las primeras copas internacionales primeras copas internacionales,0.0,low_relevance:0.0000,2026-05-11T13:46:12.112934+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-022-general-web-ecef1e27,SL-10-022,Q-SL-10-022-03,general_web,https://es.wikipedia.org/wiki/Neuqu%C3%A9n_(ciudad),https://upload.wikimedia.org/wikipedia/commons/1/1d/Los_tres_puentes_-_panoramio_%281%29.jpg,,5616,3744,,0.0,dup-9080baec7b4c,needs_manual_review,semantic_rejected,San Lorenzo Manuel Pellegrini en partido representativo de San Lorenzo foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:46:12.112934+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-022-general-web-f18c01ba,SL-10-022,Q-SL-10-022-05,general_web,https://es.wikipedia.org/wiki/Asociaci%C3%B3n_Atl%C3%A9tica_Argentinos_Juniors,https://upload.wikimedia.org/wikipedia/commons/7/75/EscudoAAAJ.png,,400,400,,0.0,dup-bbc133cd9e11,needs_manual_review,semantic_rejected,San Lorenzo Manuel Pellegrini en partido representativo de San Lorenzo San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:46:12.112934+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-023-general-web-7e88d4cd,SL-10-023,Q-SL-10-023-04,general_web,https://es.wikipedia.org/wiki/H%C3%A9ctor_Rial,https://upload.wikimedia.org/wikipedia/commons/d/df/Hector_Rial.jpg,,234,400,,0.0,dup-f404e14d7f47,needs_manual_review,technical_rejected,San Lorenzo Las primeras copas internacionales etapa azulgrana,0.0,low_resolution:234x400,2026-05-11T13:47:08.300029+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-023-general-web-847544a2,SL-10-023,Q-SL-10-023-04,general_web,https://es.wikipedia.org/wiki/Isidro_L%C3%A1ngara,https://upload.wikimedia.org/wikipedia/commons/5/5d/Langara_retrato.jpg,,659,900,,0.0,dup-514f6e1e392f,needs_manual_review,semantic_rejected,San Lorenzo Las primeras copas internacionales etapa azulgrana,0.0,low_relevance:0.0000,2026-05-11T13:47:08.300029+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-023-general-web-e046e6b3,SL-10-023,Q-SL-10-023-01,general_web,https://es.wikipedia.org/wiki/Club_Bol%C3%ADvar,https://upload.wikimedia.org/wikipedia/commons/d/d6/Emblem_bolivar.png,,697,776,,0.0,dup-9df239154df5,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Pablo Michelini con San Lorenzo en Las primeras copas internacionales Las primeras copas internacionales primeras copas internacionales,0.0,low_relevance:0.0000,2026-05-11T13:47:08.300029+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-026-general-web-859a45d8,SL-10-026,Q-SL-10-026-01,general_web,https://es.wikipedia.org/wiki/Juan_Pablo_Sor%C3%ADn,https://upload.wikimedia.org/wikipedia/commons/8/87/Juan_Pablo_Sor%C3%ADn.jpg,,177,299,,0.0,dup-22bd5897e7d0,needs_manual_review,technical_rejected,San Lorenzo de Almagro Archivo historico de San Lorenzo sobre finales internacionales de comienzos de los 2000 Las primeras copas internacionales primeras copas internacionales,0.0,low_resolution:177x299,2026-05-11T13:46:37.857880+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-026-general-web-863531c7,SL-10-026,Q-SL-10-026-05,general_web,https://es.wikipedia.org/wiki/Sanfermines,https://upload.wikimedia.org/wikipedia/commons/4/43/Procesi%C3%B3n_San_Ferm%C3%ADn_2022-1.jpg,,595,1024,,0.0,dup-99a18a07e5da,needs_manual_review,semantic_rejected,San Lorenzo Archivo historico de San Lorenzo sobre finales internacionales de comienzos de los 2000 copa imagen,0.0,low_relevance:0.0000,2026-05-11T13:46:37.857880+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-027-general-web-5d28d17d,SL-10-027,Q-SL-10-027-03,general_web,https://es.wikipedia.org/wiki/Operaci%C3%B3n_Puerto,https://upload.wikimedia.org/wikipedia/commons/6/6b/Calle_de_Zurbano_92_%28Madrid%29_02.jpg,,708,1071,,0.0,dup-b3f35aca881c,needs_manual_review,semantic_rejected,San Lorenzo Postal azulgrana de finales internacionales de comienzos de los 2000 campeon final,0.0,low_relevance:0.0000,2026-05-11T13:44:20.941297+00:00,,,,,,,,,,,,,,,,
IMG-SL-10-027-webpage-e1464658,SL-10-027,Q-SL-10-027-05,webpage,https://en.wikipedia.org/wiki/CA_Independiente_in_international_football,https://upload.wikimedia.org/wikipedia/commons/4/4e/Ricardo_Bochini.jpg,output/raw/IMG-SL-10-027-webpage-e1464658.jpg,800,816,,0.5,dup-f4a8d9eb6c0d,needs_manual_review,exported,San Lorenzo Las primeras copas internacionales final,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:38:08.208077+00:00,0b622b2f0780f6f6f7256236cd2216184d1b1286db6644f39931880812d52ec0,86399,2026-05-11T13:38:08.950809+00:00,,passed,,image/jpeg,86399,2026-05-11T13:38:08.469151+00:00,0,,,,,,
IMG-SL-10-027-webpage-ec9369ee,SL-10-027,Q-SL-10-027-04,webpage,https://en.wikipedia.org/wiki/CA_Independiente_in_international_football,https://upload.wikimedia.org/wikipedia/commons/4/4e/Ricardo_Bochini.jpg,output/raw/IMG-SL-10-027-webpage-ec9369ee.jpg,800,816,,0.5,dup-f4a8d9eb6c0d,needs_manual_review,exported,San Lorenzo Las primeras copas internacionales campeon,0.855,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:39:23.700503+00:00,0b622b2f0780f6f6f7256236cd2216184d1b1286db6644f39931880812d52ec0,86399,2026-05-11T13:39:24.278529+00:00,,passed,,image/jpeg,86399,2026-05-11T13:39:23.939823+00:00,0,,,,,,
IMG-SL-10-028-general-web-8b18149e,SL-10-028,Q-SL-10-028-04,general_web,https://es.wikipedia.org/wiki/El_Cl%C3%A1sico,https://upload.wikimedia.org/wikipedia/commons/3/3e/Lass_Messi.jpg,,1525,1265,,0.0,dup-cd95e46cbc93,needs_manual_review,semantic_rejected,San Lorenzo Las primeras copas internacionales Escena representativa de Las primeras copas internacionales: finales internacionales de comienzos de los 2000 festejo,0.0,low_relevance:0.0000,2026-05-11T13:41:28.710628+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-001-general-web-3605be59,SL-11-001,Q-SL-11-001-01,general_web,https://es.wikipedia.org/wiki/Ram%C3%B3n_D%C3%ADaz_(entrenador_argentino),https://upload.wikimedia.org/wikipedia/commons/e/e5/Ram%C3%B3n_D%C3%ADaz_%2825383125054%29_%282%29_%28cropped%29.jpg,output/raw/IMG-SL-11-001-general-web-3605be59.jpg,2651,2268,,0.2,dup-48626996c6be,needs_manual_review,exported,San Lorenzo de Almagro Ramon Diaz campeon con San Lorenzo en 2007 Ramón 2007 ramon 2007,0.73,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:needs_manual_review,2026-05-11T02:19:27.275175+00:00,e75eec8f33ef7d611da56403a071b87d1a2379f6dd985aefba67e9198e9f8993,814552,2026-05-11T02:19:28.152564+00:00,,passed,,image/jpeg,814552,2026-05-11T02:19:27.648854+00:00,0,,,,,,
IMG-SL-11-001-general-web-eed7a400,SL-11-001,Q-SL-11-001-01,general_web,https://es.wikipedia.org/wiki/Nicol%C3%A1s_Bianchi_Arce,https://upload.wikimedia.org/wikipedia/commons/d/d3/Nicol%C3%A1s_Bianchi_Cropped.jpg,,246,363,,0.0,dup-a782509cefa1,needs_manual_review,technical_rejected,San Lorenzo de Almagro Ramon Diaz campeon con San Lorenzo en 2007 Ramón 2007 ramon 2007,0.0,low_resolution:246x363,2026-05-11T13:02:29.667618+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-001-webpage-37727be6,SL-11-001,Q-SL-11-001-04,webpage,https://en.wikipedia.org/wiki/Peru_at_the_Copa_Am%C3%A9rica,https://upload.wikimedia.org/wikipedia/commons/8/87/Marcos_Calderon_1975_Copa_America.png,,193,269,,0.5,dup-ba22c422cd30,needs_manual_review,technical_rejected,San Lorenzo Ramón 2007 Ramon Diaz campeon con San Lorenzo en 2007 archivo historico,0.0,low_resolution:193x269,2026-05-11T13:02:29.667618+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-001-webpage-fce4a627,SL-11-001,Q-SL-11-001-04,webpage,https://en.wikipedia.org/wiki/History_of_folkloric_music_in_Argentina,https://upload.wikimedia.org/wikipedia/commons/d/d2/Festival_de_Cosqu%C3%ADn_1970_ca.jpg,,445,318,,0.5,dup-461c1d951109,needs_manual_review,technical_rejected,San Lorenzo Ramón 2007 Ramon Diaz campeon con San Lorenzo en 2007 archivo historico,0.0,low_resolution:445x318,2026-05-11T13:02:29.667618+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-002-general-web-8a7b10a8,SL-11-002,Q-SL-11-002-04,general_web,https://es.wikipedia.org/wiki/2007,https://upload.wikimedia.org/wikipedia/commons/5/53/2007_Events_Collage.png,,930,840,,0.1667,dup-bd2d443168e0,needs_manual_review,technical_rejected,San Lorenzo Ramón 2007 San Lorenzo campeon del Clausura 2007 festejo,0.0,preflight_blocked,2026-05-11T13:02:35.259177+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T23:19:01.535517+00:00,0,,,,,,
IMG-SL-11-002-general-web-bf37ebd8,SL-11-002,Q-SL-11-002-04,general_web,https://es.wikipedia.org/wiki/Claudio_Morel_Rodr%C3%ADguez,https://upload.wikimedia.org/wikipedia/commons/a/ab/Claudio_Rodriguez.jpg,,343,800,,0.0,dup-50bf4fa67748,needs_manual_review,technical_rejected,San Lorenzo Ramón 2007 San Lorenzo campeon del Clausura 2007 festejo,0.0,low_resolution:343x800,2026-05-11T13:02:35.259177+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-002-webpage-6133064f,SL-11-002,Q-SL-11-002-03,webpage,https://en.wikipedia.org/wiki/Cienciano,https://upload.wikimedia.org/wikipedia/commons/4/41/Escudo_Cienciano.png,output/raw/IMG-SL-11-002-webpage-6133064f.png,1196,1736,,0.5,dup-949fce250408,needs_manual_review,exported,San Lorenzo San Lorenzo campeon del Clausura 2007 campeon final,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T05:23:04.171388+00:00,9f436893466e7b9f31a3cc0c45dc802fa5ef2de0526481bdf675014c5a62ee97,181827,2026-05-11T05:23:05.357214+00:00,,passed,,image/png,181827,2026-05-11T05:23:04.409663+00:00,0,,,,,,
IMG-SL-11-002-webpage-68a8f285,SL-11-002,Q-SL-11-002-04,webpage,https://en.wikipedia.org/wiki/Te%C3%B3filo_Guti%C3%A9rrez,https://upload.wikimedia.org/wikipedia/commons/3/3d/Te%C3%B3filo_Guti%C3%A9rrez_%28cropped%29.jpg,output/raw/IMG-SL-11-002-webpage-68a8f285.jpg,500,523,,0.5,dup-fbec848d3a05,needs_manual_review,exported,San Lorenzo Ramón 2007 San Lorenzo campeon del Clausura 2007 festejo,0.705,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T06:54:35.364337+00:00,9433a99a1c4a67f2cde9795a596752ab19e39bcc3050e88c6d888c9b5f038dd6,246839,2026-05-11T06:54:36.220974+00:00,,passed,,image/jpeg,246839,2026-05-11T06:54:35.674741+00:00,0,,,,,,
IMG-SL-11-002-webpage-fef9d3d6,SL-11-002,Q-SL-11-002-03,webpage,https://en.wikipedia.org/wiki/Gustavo_Quinteros,https://upload.wikimedia.org/wikipedia/commons/8/8f/CONVOCATORIA_%2816215835213%29.jpg,output/raw/IMG-SL-11-002-webpage-fef9d3d6.jpg,3543,2266,,0.5,dup-f6b0a48bb6cb,needs_manual_review,exported,San Lorenzo San Lorenzo campeon del Clausura 2007 campeon final,0.855,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T08:26:35.634111+00:00,54d0ea79582d88cb92b76e9837c641469f04f02e397e83defd8b9dbe87164263,693755,2026-05-11T08:26:36.354151+00:00,,passed,,image/jpeg,693755,2026-05-11T08:26:35.904669+00:00,0,,,,,,
IMG-SL-11-003-general-web-17dffa8b,SL-11-003,Q-SL-11-003-01,general_web,https://es.wikipedia.org/wiki/Gerardo_Martino,https://upload.wikimedia.org/wikipedia/commons/0/07/Gerardo_Martino.jpg,,898,1198,,0.0,dup-781e922af470,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Plantel campeon azulgrana 2007 Ramón 2007 ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:50:59.605371+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-003-general-web-1b889ef0,SL-11-003,Q-SL-11-003-01,general_web,https://es.wikipedia.org/wiki/Hern%C3%A1n_Fener,https://upload.wikimedia.org/wikipedia/commons/2/27/Hern%C3%A1n_Fener.jpg,,361,632,,0.0,dup-841720f6de47,needs_manual_review,technical_rejected,San Lorenzo de Almagro Plantel campeon azulgrana 2007 Ramón 2007 ramon 2007,0.0,low_resolution:361x632,2026-05-11T13:50:59.605371+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-003-general-web-1d2a1c3c,SL-11-003,Q-SL-11-003-01,general_web,https://es.wikipedia.org/wiki/Agust%C3%ADn_Ori%C3%B3n,https://upload.wikimedia.org/wikipedia/commons/9/9d/InddelVal-Boca_%2812%29.jpg,,509,775,,0.0,dup-bd8369ddc2ef,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Plantel campeon azulgrana 2007 Ramón 2007 ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:50:59.605371+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-003-general-web-5bf414aa,SL-11-003,Q-SL-11-003-03,general_web,https://es.wikipedia.org/wiki/Blas_Giunta,https://upload.wikimedia.org/wikipedia/commons/8/86/Giunta_platense.jpg,,594,900,,0.0,dup-eec353960798,needs_manual_review,semantic_rejected,San Lorenzo Plantel campeon azulgrana 2007 plantel formacion,0.0,low_relevance:0.0000,2026-05-11T13:50:59.605371+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-003-general-web-72f62fe6,SL-11-003,Q-SL-11-003-04,general_web,https://es.wikipedia.org/wiki/Gabriel_Milito,https://upload.wikimedia.org/wikipedia/commons/2/20/Milito-Estudiantes-2015.JPG,,295,443,,0.0,dup-fa23cc17b0a3,needs_manual_review,technical_rejected,San Lorenzo Ramón 2007 Plantel campeon azulgrana 2007 campeon,0.0,low_resolution:295x443,2026-05-11T13:50:59.605371+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-003-general-web-86faa5ee,SL-11-003,Q-SL-11-003-03,general_web,https://es.wikipedia.org/wiki/Gonzalo_Javier_Rodr%C3%ADguez,https://upload.wikimedia.org/wikipedia/commons/5/56/Gonzalo_Javier_Rodriguez_2.jpg,,800,1600,,0.0,dup-0536de00c053,needs_manual_review,semantic_rejected,San Lorenzo Plantel campeon azulgrana 2007 plantel formacion,0.0,low_relevance:0.0000,2026-05-11T13:50:59.605371+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-004-general-web-0309b1e0,SL-11-004,Q-SL-11-004-03,general_web,https://es.wikipedia.org/wiki/Lorenzo_Quinteros,https://upload.wikimedia.org/wikipedia/commons/d/d3/Lorenzo_Quinteros_2014.jpg,output/raw/IMG-SL-11-004-general-web-0309b1e0.jpg,1500,2112,,0.2,dup-ade8ed60ba6e,needs_manual_review,exported,San Lorenzo Ramón 2007 imagen,0.73,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:needs_manual_review,2026-05-11T13:52:28.849153+00:00,60956758aa2e941e565b88e275cf423dff0c0202906a1b236012505e1537b5b3,1149666,2026-05-11T13:52:31.503249+00:00,,passed,,image/jpeg,1149666,2026-05-11T13:52:29.394130+00:00,0,,,,,,
IMG-SL-11-004-general-web-16a16d7b,SL-11-004,Q-SL-11-004-01,general_web,https://es.wikipedia.org/wiki/Argia,https://upload.wikimedia.org/wikipedia/commons/e/ed/ARGIAren_mendeurreneko_azala.jpg,,1654,2165,,0.0,dup-7df4bbf4a78f,needs_manual_review,semantic_rejected,San Lorenzo Ramón 2007 foto,0.0,low_relevance:0.0000,2026-05-11T13:54:10.249301+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-004-general-web-1e01af85,SL-11-004,Q-SL-11-004-05,general_web,https://es.wikipedia.org/wiki/Salvador_Galm%C3%A9s,https://upload.wikimedia.org/wikipedia/commons/e/e6/Salvador_Galm%C3%A9s_i_Sanxo.jpg,,542,675,,0.0,dup-5ead850603af,needs_manual_review,semantic_rejected,San Lorenzo Ramón 2007 2007 archivo historico,0.0,low_relevance:0.0000,2026-05-11T13:54:10.249301+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-004-general-web-3c4aeee7,SL-11-004,Q-SL-11-004-01,general_web,https://es.wikipedia.org/wiki/Luis_Ram%C3%B3n_Mar%C3%ADn,https://upload.wikimedia.org/wikipedia/commons/9/93/1926-04-10%2C_La_Esfera%2C_He_aqu%C3%AD_un_grupo_de_actuales_amos_del_reportaje_fotogr%C3%A1fico_en_Espa%C3%B1a_%28cropped%29_Luis_Mar%C3%ADn.jpg,,328,487,,0.2,dup-cae57674b359,needs_manual_review,technical_rejected,San Lorenzo Ramón 2007 foto,0.0,low_resolution:328x487,2026-05-11T13:54:10.249301+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-004-general-web-3e171e8a,SL-11-004,Q-SL-11-004-02,general_web,https://es.wikipedia.org/wiki/Distrito_de_San_Jer%C3%B3nimo_(Cusco),https://upload.wikimedia.org/wikipedia/commons/b/bc/Municipalidad_Distrital_de_San_Jer%C3%B3nimo%2C_Cusco.jpg,,4480,2016,,0.25,dup-45e807c4df30,needs_manual_review,needs_review,San Lorenzo de Almagro Ramón 2007 archivo historico,0.7425,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2500;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:10.460085+00:00,0,,,,,,
IMG-SL-11-004-general-web-41ed3c59,SL-11-004,Q-SL-11-004-01,general_web,https://es.wikipedia.org/wiki/San_Mill%C3%A1n_de_la_Cogolla,https://upload.wikimedia.org/wikipedia/commons/5/53/Bandera-san-millan-patron-c.jpg,,800,533,,0.2,dup-0f05d1f611ff,needs_manual_review,needs_review,San Lorenzo Ramón 2007 foto,0.58,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2000;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:10.607596+00:00,0,,,,,,
IMG-SL-11-004-general-web-5f886d32,SL-11-004,Q-SL-11-004-03,general_web,https://es.wikipedia.org/wiki/San_Vicente_de_la_Cabeza,https://upload.wikimedia.org/wikipedia/commons/c/cf/Balcones_corridos_-_Arquitectura_alistana.JPG,,3888,2592,,0.2,dup-9692cdc39808,needs_manual_review,needs_review,San Lorenzo Ramón 2007 imagen,0.73,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:10.755505+00:00,0,,,,,,
IMG-SL-11-004-general-web-7c344c47,SL-11-004,Q-SL-11-004-03,general_web,https://es.wikipedia.org/wiki/Ramon_Llull,https://upload.wikimedia.org/wikipedia/commons/e/e8/Retrato_de_un_religioso_teatino%2C_by_Francisco_Ribalta.jpg,,2487,3000,,0.2,dup-42421c47d09b,needs_manual_review,needs_review,San Lorenzo Ramón 2007 imagen,0.73,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:10.930547+00:00,0,,,,,,
IMG-SL-11-004-general-web-e4c8c9a8,SL-11-004,Q-SL-11-004-05,general_web,https://es.wikipedia.org/wiki/Ram%C3%B3n_J._Vel%C3%A1squez,https://upload.wikimedia.org/wikipedia/commons/e/ea/Ram%C3%B3n_J_Vel%C3%A1squez_1993.jpg,,310,363,,0.1667,dup-04964d09be32,needs_manual_review,technical_rejected,San Lorenzo Ramón 2007 2007 archivo historico,0.0,low_resolution:310x363,2026-05-11T13:54:10.249301+00:00,,,,,,,,,,,,,,,,
